epoch,train_gen_loss,val_gen_loss
1,5.0418625,1.9885656
2,3.181857,1.2520077
3,1.714629,0.8443892
4,1.9776117,0.81118554
5,1.8588699,0.5506771
6,1.7027565,2.1911669
7,1.620128,0.5248619
8,2.0939047,0.4985009
